bennett_id,frequency,consonant_class,vowel,plausible,series,reasons
AB 21F,0,PALATAL,o,True,,zero frequency — no constraint
AB 21F,0,PALATAL,u,True,,zero frequency — no constraint
AB 21F,0,SEMIVOWEL,a,True,,zero frequency — no constraint
AB 21F,0,SEMIVOWEL,e,True,,zero frequency — no constraint
AB 21F,0,SEMIVOWEL,i,True,,zero frequency — no constraint
AB 21F,0,SEMIVOWEL,o,True,,zero frequency — no constraint
AB 21F,0,SEMIVOWEL,u,True,,zero frequency — no constraint
AB 21F,0,VOWEL,a,True,,zero frequency — no constraint
AB 21F,0,VOWEL,e,True,,zero frequency — no constraint
AB 21F,0,VOWEL,i,True,,zero frequency — no constraint
AB 21F,0,VOWEL,o,True,,zero frequency — no constraint
AB 21F,0,VOWEL,u,True,,zero frequency — no constraint
AB 37,111,DENTAL,a,True,medial-dominant,Kober triples: consonant class DENTAL matches 21 confirmed partners; Kober triples: vowel a matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 37,111,DENTAL,e,True,medial-dominant,Kober series 'medial-dominant': consonant DENTAL matches; Kober triples: consonant class DENTAL matches 21 confirmed partners; Kober triples: vowel e matches confirmed partners
AB 37,111,DENTAL,i,True,medial-dominant,Kober triples: consonant class DENTAL matches 21 confirmed partners; Kober triples: vowel i matches confirmed partners
AB 37,111,DENTAL,o,True,medial-dominant,Kober triples: consonant class DENTAL matches 21 confirmed partners; Kober triples: vowel o matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 37,111,DENTAL,u,True,medial-dominant,Kober triples: consonant class DENTAL matches 21 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 37,111,LABIAL,a,True,medial-dominant,Kober triples: consonant class LABIAL matches 21 confirmed partners; Kober triples: vowel a matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 37,111,LABIAL,e,True,medial-dominant,Kober series 'medial-dominant': consonant LABIAL matches; Kober triples: consonant class LABIAL matches 21 confirmed partners; Kober triples: vowel e matches confirmed partners
AB 37,111,LABIAL,i,True,medial-dominant,Kober triples: consonant class LABIAL matches 21 confirmed partners; Kober triples: vowel i matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 37,111,LABIAL,o,True,medial-dominant,Kober triples: consonant class LABIAL matches 21 confirmed partners; Kober triples: vowel o matches confirmed partners
AB 37,111,LABIAL,u,True,medial-dominant,Kober triples: consonant class LABIAL matches 21 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 37,111,VELAR,a,True,medial-dominant,Kober triples: consonant class VELAR matches 21 confirmed partners; Kober triples: vowel a matches confirmed partners
AB 37,111,VELAR,e,True,medial-dominant,Kober series 'medial-dominant': consonant VELAR matches; Kober triples: consonant class VELAR matches 21 confirmed partners; Kober triples: vowel e matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 37,111,VELAR,i,True,medial-dominant,Kober triples: consonant class VELAR matches 21 confirmed partners; Kober triples: vowel i matches confirmed partners
AB 37,111,VELAR,o,True,medial-dominant,Kober triples: consonant class VELAR matches 21 confirmed partners; Kober triples: vowel o matches confirmed partners
AB 37,111,VELAR,u,True,medial-dominant,Kober triples: consonant class VELAR matches 21 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 37,111,SIBILANT,a,True,medial-dominant,Kober triples: consonant class SIBILANT matches 21 confirmed partners; Kober triples: vowel a matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 37,111,SIBILANT,e,True,medial-dominant,Kober series 'medial-dominant': consonant SIBILANT matches; Kober triples: consonant class SIBILANT matches 21 confirmed partners; Kober triples: vowel e matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 37,111,SIBILANT,i,True,medial-dominant,Kober triples: consonant class SIBILANT matches 21 confirmed partners; Kober triples: vowel i matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 37,111,SIBILANT,o,True,medial-dominant,Kober triples: consonant class SIBILANT matches 21 confirmed partners; Kober triples: vowel o matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 37,111,SIBILANT,u,True,medial-dominant,Kober triples: consonant class SIBILANT matches 21 confirmed partners; Kober triples: vowel u matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 37,111,LIQUID,a,True,medial-dominant,Kober triples: consonant class LIQUID matches 21 confirmed partners; Kober triples: vowel a matches confirmed partners
AB 37,111,LIQUID,e,True,medial-dominant,Kober series 'medial-dominant': consonant LIQUID matches; Kober triples: consonant class LIQUID matches 21 confirmed partners; Kober triples: vowel e matches confirmed partners
AB 37,111,LIQUID,i,True,medial-dominant,Kober triples: consonant class LIQUID matches 21 confirmed partners; Kober triples: vowel i matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 37,111,LIQUID,o,True,medial-dominant,Kober triples: consonant class LIQUID matches 21 confirmed partners; Kober triples: vowel o matches confirmed partners
AB 37,111,LIQUID,u,True,medial-dominant,Kober triples: consonant class LIQUID matches 21 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 37,111,PALATAL,a,True,medial-dominant,"Kober series 'medial-dominant': vowel a matches series partners {'u', 'o', 'a', 'i'}; Kober triples: consonant class PALATAL matches 21 confirmed partners; Kober triples: vowel a matches confirmed partners"
AB 37,111,PALATAL,i,True,medial-dominant,"Kober series 'medial-dominant': vowel i matches series partners {'u', 'o', 'a', 'i'}; Kober triples: consonant class PALATAL matches 21 confirmed partners; Kober triples: vowel i matches confirmed partners"
AB 37,111,PALATAL,o,True,medial-dominant,"Kober series 'medial-dominant': vowel o matches series partners {'u', 'o', 'a', 'i'}; Kober triples: consonant class PALATAL matches 21 confirmed partners; Kober triples: vowel o matches confirmed partners"
AB 37,111,PALATAL,u,True,medial-dominant,"Kober series 'medial-dominant': vowel u matches series partners {'u', 'o', 'a', 'i'}; Kober triples: consonant class PALATAL matches 21 confirmed partners; Kober triples: vowel u matches confirmed partners"
AB 37,111,SEMIVOWEL,a,True,medial-dominant,"Kober series 'medial-dominant': vowel a matches series partners {'u', 'o', 'a', 'i'}; Kober triples: vowel a matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 37,111,SEMIVOWEL,i,True,medial-dominant,"Kober series 'medial-dominant': vowel i matches series partners {'u', 'o', 'a', 'i'}; Kober triples: vowel i matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 37,111,SEMIVOWEL,o,True,medial-dominant,"Kober series 'medial-dominant': vowel o matches series partners {'u', 'o', 'a', 'i'}; Kober triples: vowel o matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 37,111,SEMIVOWEL,u,True,medial-dominant,"Kober series 'medial-dominant': vowel u matches series partners {'u', 'o', 'a', 'i'}; Kober triples: vowel u matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link"
AB 37,111,VOWEL,a,True,medial-dominant,"Kober series 'medial-dominant': vowel a matches series partners {'u', 'o', 'a', 'i'}; Kober triples: consonant class VOWEL matches 21 confirmed partners; Kober triples: vowel a matches confirmed partners"
AB 37,111,VOWEL,i,True,medial-dominant,"Kober series 'medial-dominant': vowel i matches series partners {'u', 'o', 'a', 'i'}; Kober triples: consonant class VOWEL matches 21 confirmed partners; Kober triples: vowel i matches confirmed partners"
AB 37,111,VOWEL,o,True,medial-dominant,"Kober series 'medial-dominant': vowel o matches series partners {'u', 'o', 'a', 'i'}; Kober triples: consonant class VOWEL matches 21 confirmed partners; Kober triples: vowel o matches confirmed partners"
AB 37,111,VOWEL,u,True,medial-dominant,"Kober series 'medial-dominant': vowel u matches series partners {'u', 'o', 'a', 'i'}; Kober triples: consonant class VOWEL matches 21 confirmed partners; Kober triples: vowel u matches confirmed partners"
AB 37,111,PALATAL,e,False,medial-dominant,"Kober series 'medial-dominant': neither consonant (PALATAL not in {'LIQUID', 'VELAR', 'LABIAL', 'DENTAL', 'SIBILANT'}) nor vowel (e not in {'u', 'o', 'a', 'i'}) matches series partners"
AB 37,111,SEMIVOWEL,e,False,medial-dominant,"frequency 111 outside SEMIVOWEL IQR envelope (p50=22.5, IQR=[15.8-29.2]); Kober series 'medial-dominant': neither consonant (SEMIVOWEL not in {'LIQUID', 'VELAR', 'LABIAL', 'DENTAL', 'SIBILANT'}) nor vowel (e not in {'u', 'o', 'a', 'i'}) matches series partners"
AB 37,111,VOWEL,e,False,medial-dominant,"Kober series 'medial-dominant': neither consonant (VOWEL not in {'LIQUID', 'VELAR', 'LABIAL', 'DENTAL', 'SIBILANT'}) nor vowel (e not in {'u', 'o', 'a', 'i'}) matches series partners"
AB 39,58,DENTAL,a,True,medial-dominant,Kober rescue: frequency contradiction overridden by series/triple link
AB 39,58,DENTAL,e,True,medial-dominant,Kober series 'medial-dominant': consonant DENTAL matches; Kober rescue: frequency contradiction overridden by series/triple link
AB 39,58,DENTAL,i,True,medial-dominant,
AB 39,58,DENTAL,o,True,medial-dominant,Kober rescue: frequency contradiction overridden by series/triple link
AB 39,58,DENTAL,u,True,medial-dominant,
AB 39,58,LABIAL,a,True,medial-dominant,
AB 39,58,LABIAL,e,True,medial-dominant,Kober series 'medial-dominant': consonant LABIAL matches
AB 39,58,LABIAL,i,True,medial-dominant,Kober rescue: frequency contradiction overridden by series/triple link
AB 39,58,LABIAL,o,True,medial-dominant,
AB 39,58,LABIAL,u,True,medial-dominant,
AB 39,58,VELAR,a,True,medial-dominant,
AB 39,58,VELAR,e,True,medial-dominant,Kober series 'medial-dominant': consonant VELAR matches
AB 39,58,VELAR,i,True,medial-dominant,
AB 39,58,VELAR,o,True,medial-dominant,
AB 39,58,VELAR,u,True,medial-dominant,
AB 39,58,SIBILANT,a,True,medial-dominant,Kober rescue: frequency contradiction overridden by series/triple link
AB 39,58,SIBILANT,e,True,medial-dominant,Kober series 'medial-dominant': consonant SIBILANT matches
AB 39,58,SIBILANT,i,True,medial-dominant,
AB 39,58,SIBILANT,o,True,medial-dominant,
AB 39,58,SIBILANT,u,True,medial-dominant,
AB 39,58,LIQUID,a,True,medial-dominant,
AB 39,58,LIQUID,e,True,medial-dominant,Kober series 'medial-dominant': consonant LIQUID matches
AB 39,58,LIQUID,i,True,medial-dominant,
AB 39,58,LIQUID,o,True,medial-dominant,
AB 39,58,LIQUID,u,True,medial-dominant,
AB 39,58,PALATAL,a,True,medial-dominant,"Kober series 'medial-dominant': vowel a matches series partners {'u', 'o', 'a', 'i'}"
AB 39,58,PALATAL,i,True,medial-dominant,"Kober series 'medial-dominant': vowel i matches series partners {'u', 'o', 'a', 'i'}"
AB 39,58,PALATAL,o,True,medial-dominant,"Kober series 'medial-dominant': vowel o matches series partners {'u', 'o', 'a', 'i'}"
AB 39,58,PALATAL,u,True,medial-dominant,"Kober series 'medial-dominant': vowel u matches series partners {'u', 'o', 'a', 'i'}"
AB 39,58,SEMIVOWEL,a,True,medial-dominant,"Kober series 'medial-dominant': vowel a matches series partners {'u', 'o', 'a', 'i'}; Kober rescue: frequency contradiction overridden by series/triple link"
AB 39,58,SEMIVOWEL,i,True,medial-dominant,"Kober series 'medial-dominant': vowel i matches series partners {'u', 'o', 'a', 'i'}; Kober rescue: frequency contradiction overridden by series/triple link"
AB 39,58,SEMIVOWEL,o,True,medial-dominant,"Kober series 'medial-dominant': vowel o matches series partners {'u', 'o', 'a', 'i'}; Kober rescue: frequency contradiction overridden by series/triple link"
AB 39,58,SEMIVOWEL,u,True,medial-dominant,"Kober series 'medial-dominant': vowel u matches series partners {'u', 'o', 'a', 'i'}; Kober rescue: frequency contradiction overridden by series/triple link"
AB 39,58,VOWEL,a,True,medial-dominant,"Kober series 'medial-dominant': vowel a matches series partners {'u', 'o', 'a', 'i'}"
AB 39,58,VOWEL,i,True,medial-dominant,"Kober series 'medial-dominant': vowel i matches series partners {'u', 'o', 'a', 'i'}"
AB 39,58,VOWEL,o,True,medial-dominant,"Kober series 'medial-dominant': vowel o matches series partners {'u', 'o', 'a', 'i'}"
AB 39,58,VOWEL,u,True,medial-dominant,"Kober series 'medial-dominant': vowel u matches series partners {'u', 'o', 'a', 'i'}"
AB 39,58,PALATAL,e,False,medial-dominant,"Kober series 'medial-dominant': neither consonant (PALATAL not in {'LIQUID', 'VELAR', 'LABIAL', 'DENTAL', 'SIBILANT'}) nor vowel (e not in {'u', 'o', 'a', 'i'}) matches series partners"
AB 39,58,SEMIVOWEL,e,False,medial-dominant,"frequency 58 outside SEMIVOWEL IQR envelope (p50=22.5, IQR=[15.8-29.2]); Kober series 'medial-dominant': neither consonant (SEMIVOWEL not in {'LIQUID', 'VELAR', 'LABIAL', 'DENTAL', 'SIBILANT'}) nor vowel (e not in {'u', 'o', 'a', 'i'}) matches series partners"
AB 39,58,VOWEL,e,False,medial-dominant,"Kober series 'medial-dominant': neither consonant (VOWEL not in {'LIQUID', 'VELAR', 'LABIAL', 'DENTAL', 'SIBILANT'}) nor vowel (e not in {'u', 'o', 'a', 'i'}) matches series partners"
AB 41,240,DENTAL,e,True,boundary-flexible,"Kober series 'boundary-flexible': vowel e matches series partners {'e', 'o', 'i'}; Kober rescue: frequency contradiction overridden by series/triple link"
AB 41,240,DENTAL,i,True,boundary-flexible,"Kober series 'boundary-flexible': vowel i matches series partners {'e', 'o', 'i'}; Kober rescue: frequency contradiction overridden by series/triple link"
AB 41,240,DENTAL,o,True,boundary-flexible,"Kober series 'boundary-flexible': vowel o matches series partners {'e', 'o', 'i'}; Kober rescue: frequency contradiction overridden by series/triple link"
AB 41,240,LABIAL,a,True,boundary-flexible,Kober series 'boundary-flexible': consonant LABIAL matches; Kober rescue: frequency contradiction overridden by series/triple link
AB 41,240,LABIAL,e,True,boundary-flexible,Kober rescue: frequency contradiction overridden by series/triple link
AB 41,240,LABIAL,i,True,boundary-flexible,Kober rescue: frequency contradiction overridden by series/triple link
AB 41,240,LABIAL,o,True,boundary-flexible,Kober rescue: frequency contradiction overridden by series/triple link
AB 41,240,LABIAL,u,True,boundary-flexible,Kober series 'boundary-flexible': consonant LABIAL matches; Kober rescue: frequency contradiction overridden by series/triple link
AB 41,240,VELAR,e,True,boundary-flexible,"Kober series 'boundary-flexible': vowel e matches series partners {'e', 'o', 'i'}; Kober rescue: frequency contradiction overridden by series/triple link"
AB 41,240,VELAR,i,True,boundary-flexible,"Kober series 'boundary-flexible': vowel i matches series partners {'e', 'o', 'i'}; Kober rescue: frequency contradiction overridden by series/triple link"
AB 41,240,VELAR,o,True,boundary-flexible,"Kober series 'boundary-flexible': vowel o matches series partners {'e', 'o', 'i'}; Kober rescue: frequency contradiction overridden by series/triple link"
AB 41,240,LIQUID,a,True,boundary-flexible,Kober series 'boundary-flexible': consonant LIQUID matches
AB 41,240,LIQUID,e,True,boundary-flexible,
AB 41,240,LIQUID,i,True,boundary-flexible,Kober rescue: frequency contradiction overridden by series/triple link
AB 41,240,LIQUID,o,True,boundary-flexible,
AB 41,240,LIQUID,u,True,boundary-flexible,Kober series 'boundary-flexible': consonant LIQUID matches
AB 41,240,PALATAL,e,True,boundary-flexible,"Kober series 'boundary-flexible': vowel e matches series partners {'e', 'o', 'i'}"
AB 41,240,PALATAL,i,True,boundary-flexible,"Kober series 'boundary-flexible': vowel i matches series partners {'e', 'o', 'i'}"
AB 41,240,PALATAL,o,True,boundary-flexible,"Kober series 'boundary-flexible': vowel o matches series partners {'e', 'o', 'i'}"
AB 41,240,VOWEL,e,True,boundary-flexible,"Kober series 'boundary-flexible': vowel e matches series partners {'e', 'o', 'i'}; Kober rescue: frequency contradiction overridden by series/triple link"
AB 41,240,VOWEL,i,True,boundary-flexible,"Kober series 'boundary-flexible': vowel i matches series partners {'e', 'o', 'i'}; Kober rescue: frequency contradiction overridden by series/triple link"
AB 41,240,VOWEL,o,True,boundary-flexible,"Kober series 'boundary-flexible': vowel o matches series partners {'e', 'o', 'i'}; Kober rescue: frequency contradiction overridden by series/triple link"
AB 41,240,DENTAL,a,False,boundary-flexible,"frequency 240 outside DENTAL/a envelope (mean=148.5, std=9.5); frequency 240 unusually high for a-row (mean=62.9, std=61.8); Kober series 'boundary-flexible': neither consonant (DENTAL not in {'LABIAL', 'LIQUID', 'SIBILANT'}) nor vowel (a not in {'e', 'o', 'i'}) matches series partners"
AB 41,240,DENTAL,u,False,boundary-flexible,"frequency 240 outside DENTAL/u envelope (mean=63.8, std=61.3); frequency 240 unusually high for u-row (mean=83.6, std=60.5); Kober series 'boundary-flexible': neither consonant (DENTAL not in {'LABIAL', 'LIQUID', 'SIBILANT'}) nor vowel (u not in {'e', 'o', 'i'}) matches series partners"
AB 41,240,VELAR,a,False,boundary-flexible,"frequency 240 outside VELAR IQR envelope (p50=24.5, IQR=[2.2-60.2]); frequency 240 unusually high for a-row (mean=62.9, std=61.8); Kober series 'boundary-flexible': neither consonant (VELAR not in {'LABIAL', 'LIQUID', 'SIBILANT'}) nor vowel (a not in {'e', 'o', 'i'}) matches series partners"
AB 41,240,VELAR,u,False,boundary-flexible,"frequency 240 outside VELAR IQR envelope (p50=24.5, IQR=[2.2-60.2]); frequency 240 unusually high for u-row (mean=83.6, std=60.5); Kober series 'boundary-flexible': neither consonant (VELAR not in {'LABIAL', 'LIQUID', 'SIBILANT'}) nor vowel (u not in {'e', 'o', 'i'}) matches series partners"
AB 41,240,SIBILANT,a,False,boundary-flexible,"frequency 240 outside SIBILANT/a envelope (mean=15.0, std=7.0); frequency 240 unusually high for a-row (mean=62.9, std=61.8); frequency 240 incompatible with low-frequency class SIBILANT"
