n,gram,count,probability,type
5,𐜍 PA OLE+MI 220 pa,1,0.00013559,transliteration
5,PA OLE+MI 220 pa weigh E,1,0.00013559,transliteration
5,OLE+MI 220 pa weigh E 𐝫,1,0.00013559,transliteration
5,220 pa weigh E 𐝫 𐝫,1,0.00013559,transliteration
5,pa weigh E 𐝫 𐝫 𐄚,1,0.00013559,transliteration
5,weigh E 𐝫 𐝫 𐄚 𐄑,1,0.00013559,transliteration
5,𐝫 𐝫 𐄚 𐄑 𐝫,1,0.00013559,transliteration
5,A *301 KI TA A,1,0.00013559,transliteration
5,I PI NA MA 𐙁,1,0.00013559,transliteration
5,PI NA MA 𐙁 RU,1,0.00013559,transliteration
5,NA MA 𐙁 RU TE,1,0.00013559,transliteration
5,MA 𐙁 RU TE 𐄁,1,0.00013559,transliteration
5,𐙁 RU TE 𐄁 𐄁,1,0.00013559,transliteration
5,*516 𐄁 KI RE ZA,1,0.00013559,transliteration
5,𐄁 KI RE ZA 𐄁,1,0.00013559,transliteration
5,KI RE ZA 𐄁 NI,1,0.00013559,transliteration
5,RE ZA 𐄁 NI 42,1,0.00013559,transliteration
5,ZA 𐄁 NI 42 ¹⁄₂,1,0.00013559,transliteration
5,𐄁 NI 42 ¹⁄₂ 𐝆,1,0.00013559,transliteration
5,NI 42 ¹⁄₂ 𐝆 5,1,0.00013559,transliteration
5,42 ¹⁄₂ 𐝆 5 𐄋,1,0.00013559,transliteration
5,¹⁄₂ 𐝆 5 𐄋 𐝫,1,0.00013559,transliteration
5,E MI 𐝫 GRA 47,1,0.00013559,transliteration
5,MI 𐝫 GRA 47 𐙉,1,0.00013559,transliteration
5,𐝫 GRA 47 𐙉 𐝫,1,0.00013559,transliteration
5,GRA 47 𐙉 𐝫 𐄍,1,0.00013559,transliteration
5,47 𐙉 𐝫 𐄍 𐝫,1,0.00013559,transliteration
5,𐝫 𐝫 E 𐘡 PI,1,0.00013559,transliteration
5,𐝫 E 𐘡 PI SE,1,0.00013559,transliteration
5,E 𐘡 PI SE 5,1,0.00013559,transliteration
5,𐘡 PI SE 5 𐝫,1,0.00013559,transliteration
5,PI SE 5 𐝫 JA,1,0.00013559,transliteration
5,SE 5 𐝫 JA TO,1,0.00013559,transliteration
5,5 𐝫 JA TO JA,1,0.00013559,transliteration
5,𐝫 JA TO JA 3,1,0.00013559,transliteration
5,JA TO JA 3 𐝫,1,0.00013559,transliteration
5,TO JA 3 𐝫 A,1,0.00013559,transliteration
5,JA 3 𐝫 A RU,1,0.00013559,transliteration
5,3 𐝫 A RU 4,1,0.00013559,transliteration
5,𐝫 A RU 4 𐘱,1,0.00013559,transliteration
5,A RU 4 𐘱 JA,1,0.00013559,transliteration
5,RU 4 𐘱 JA PA,1,0.00013559,transliteration
5,4 𐘱 JA PA 1,1,0.00013559,transliteration
5,𐘱 JA PA 1 𐝫,1,0.00013559,transliteration
5,JA PA 1 𐝫 TU,1,0.00013559,transliteration
5,PA 1 𐝫 TU ME,1,0.00013559,transliteration
5,1 𐝫 TU ME SE,1,0.00013559,transliteration
5,𐝫 TU ME SE 18,1,0.00013559,transliteration
5,TU ME SE 18 QE,1,0.00013559,transliteration
5,ME SE 18 QE SI,1,0.00013559,transliteration
5,SE 18 QE SI ZU,1,0.00013559,transliteration
5,18 QE SI ZU E,1,0.00013559,transliteration
5,QE SI ZU E 𐄁,1,0.00013559,transliteration
5,SI ZU E 𐄁 *28B,1,0.00013559,transliteration
5,ZU E 𐄁 *28B NU,1,0.00013559,transliteration
5,E 𐄁 *28B NU MA,1,0.00013559,transliteration
5,𐄁 *28B NU MA RE,1,0.00013559,transliteration
5,*28B NU MA RE 13,1,0.00013559,transliteration
5,NU MA RE 13 𐄎,1,0.00013559,transliteration
5,MA RE 13 𐄎 PI,1,0.00013559,transliteration
5,RE 13 𐄎 PI KI,1,0.00013559,transliteration
5,13 𐄎 PI KI 5,1,0.00013559,transliteration
5,𐄎 PI KI 5 𐘡,1,0.00013559,transliteration
5,PI KI 5 𐘡 E,1,0.00013559,transliteration
5,KI 5 𐘡 E 50,1,0.00013559,transliteration
5,5 𐘡 E 50 𐘯,1,0.00013559,transliteration
5,𐘡 E 50 𐘯 KA,1,0.00013559,transliteration
5,E 50 𐘯 KA DI,1,0.00013559,transliteration
5,50 𐘯 KA DI 3,1,0.00013559,transliteration
5,𐘯 KA DI 3 𐄉,1,0.00013559,transliteration
5,KA DI 3 𐄉 jo,1,0.00013559,transliteration
5,"DI 3 𐄉 jo ?,pa2?",1,0.00013559,transliteration
5,"3 𐄉 jo ?,pa2? ?",1,0.00013559,transliteration
5,"𐄉 jo ?,pa2? ? 𐄋",1,0.00013559,transliteration
5,"jo ?,pa2? ? 𐄋 ra?",1,0.00013559,transliteration
5,"?,pa2? ? 𐄋 ra? ki",1,0.00013559,transliteration
5,? 𐄋 ra? ki 𐄔,1,0.00013559,transliteration
5,"𐄋 ra? ki 𐄔 ?,pte?",1,0.00013559,transliteration
5,"ra? ki 𐄔 ?,pte? di",1,0.00013559,transliteration
5,"ki 𐄔 ?,pte? di 𐄉",1,0.00013559,transliteration
5,𐝫 VIN 104 𐄙 𐄊,1,0.00013559,transliteration
5,VIN 104 𐄙 𐄊 𐝫,1,0.00013559,transliteration
5,*21F *118 𐄁 VIN SU,1,0.00013559,transliteration
5,*118 𐄁 VIN SU KI,1,0.00013559,transliteration
5,𐄁 VIN SU KI NI,1,0.00013559,transliteration
5,VIN SU KI NI MA,1,0.00013559,transliteration
5,SU KI NI MA 7,1,0.00013559,transliteration
5,KI NI MA 7 O,1,0.00013559,transliteration
5,NI MA 7 O TA,1,0.00013559,transliteration
5,MA 7 O TA NI,1,0.00013559,transliteration
5,7 O TA NI ZA,1,0.00013559,transliteration
5,O TA NI ZA SE,1,0.00013559,transliteration
5,TA NI ZA SE 6,1,0.00013559,transliteration
5,NI ZA SE 6 SA,1,0.00013559,transliteration
5,ZA SE 6 SA MI,1,0.00013559,transliteration
5,SE 6 SA MI DA,1,0.00013559,transliteration
5,6 SA MI DA E,1,0.00013559,transliteration
5,SA MI DA E 𐝫,1,0.00013559,transliteration
5,MI DA E 𐝫 𐝫,1,0.00013559,transliteration
5,DA E 𐝫 𐝫 𐝫,1,0.00013559,transliteration
5,E 𐝫 𐝫 𐝫 𐝫,1,0.00013559,transliteration
5,*28B NU MA RE 20,1,0.00013559,transliteration
5,NU MA RE 20 SI,1,0.00013559,transliteration
5,MA RE 20 SI PI,1,0.00013559,transliteration
5,RE 20 SI PI KI,1,0.00013559,transliteration
5,20 SI PI KI 1,1,0.00013559,transliteration
5,SI PI KI 1 ¹⁄₂,1,0.00013559,transliteration
5,PI KI 1 ¹⁄₂ MA,1,0.00013559,transliteration
5,KI 1 ¹⁄₂ MA KA,1,0.00013559,transliteration
5,1 ¹⁄₂ MA KA I,1,0.00013559,transliteration
5,¹⁄₂ MA KA I TA,1,0.00013559,transliteration
5,MA KA I TA 3,1,0.00013559,transliteration
5,*305 WA NA *171 19,1,0.00013559,transliteration
5,WA NA *171 19 𐄏,1,0.00013559,transliteration
5,NA *171 19 𐄏 JU,1,0.00013559,transliteration
5,*171 19 𐄏 JU TE,1,0.00013559,transliteration
5,19 𐄏 JU TE MI,1,0.00013559,transliteration
5,𐄏 JU TE MI 𐘻,1,0.00013559,transliteration
5,JU TE MI 𐘻 180,1,0.00013559,transliteration
5,TE MI 𐘻 180 I,1,0.00013559,transliteration
5,MI 𐘻 180 I SE,1,0.00013559,transliteration
5,𐘻 180 I SE 𐄗,1,0.00013559,transliteration
5,180 I SE 𐄗 15,1,0.00013559,transliteration
5,I SE 𐄗 15 𐘈,1,0.00013559,transliteration
5,SE 𐄗 15 𐘈 OLIV,1,0.00013559,transliteration
5,𐄗 15 𐘈 OLIV 𐝫,1,0.00013559,transliteration
5,15 𐘈 OLIV 𐝫 I,1,0.00013559,transliteration
5,𐘈 OLIV 𐝫 I 𐄐,1,0.00013559,transliteration
5,OLIV 𐝫 I 𐄐 2,1,0.00013559,transliteration
5,𐝫 I 𐄐 2 PU₂,1,0.00013559,transliteration
5,I 𐄐 2 PU₂ RA₂,1,0.00013559,transliteration
5,𐄐 2 PU₂ RA₂ GRA+PA,1,0.00013559,transliteration
5,2 PU₂ RA₂ GRA+PA 20,1,0.00013559,transliteration
5,PU₂ RA₂ GRA+PA 20 𐝫,1,0.00013559,transliteration
5,RA₂ GRA+PA 20 𐝫 𐝫,1,0.00013559,transliteration
5,GRA+PA 20 𐝫 𐝫 𐄈,1,0.00013559,transliteration
5,20 𐝫 𐝫 𐄈 𐄁,1,0.00013559,transliteration
5,𐝫 𐝫 𐄈 𐄁 OLIV,1,0.00013559,transliteration
5,𐝫 𐄈 𐄁 OLIV 25,1,0.00013559,transliteration
5,𐄈 𐄁 OLIV 25 *304,1,0.00013559,transliteration
5,𐄁 OLIV 25 *304 20,1,0.00013559,transliteration
5,OLIV 25 *304 20 SE,1,0.00013559,transliteration
5,25 *304 20 SE 𐄑,1,0.00013559,transliteration
5,*304 20 SE 𐄑 𐝫,1,0.00013559,transliteration
5,20 SE 𐄑 𐝫 𐄁,1,0.00013559,transliteration
5,SE 𐄑 𐝫 𐄁 ?,1,0.00013559,transliteration
5,𐄑 𐝫 𐄁 ? 𐝫,1,0.00013559,transliteration
5,𐝫 𐄁 ? 𐝫 𐝫,1,0.00013559,transliteration
5,𐄁 ? 𐝫 𐝫 𐄑,1,0.00013559,transliteration
5,? 𐝫 𐝫 𐄑 𐄋,1,0.00013559,transliteration
5,𐝫 𐝫 𐄑 𐄋 ?,1,0.00013559,transliteration
5,𐝫 𐄑 𐄋 ? 𐝫,1,0.00013559,transliteration
5,𐄑 𐄋 ? 𐝫 𐝫,1,0.00013559,transliteration
5,𐄋 ? 𐝫 𐝫 𐄑,1,0.00013559,transliteration
5,? 𐝫 𐝫 𐄑 ru,1,0.00013559,transliteration
5,𐝫 𐝫 𐄑 ru se,1,0.00013559,transliteration
5,𐝫 𐄑 ru se 𐝫,1,0.00013559,transliteration
5,I KU JU TI *28B,1,0.00013559,transliteration
5,KU JU TI *28B GRA+PA,1,0.00013559,transliteration
5,JU TI *28B GRA+PA 50,1,0.00013559,transliteration
5,TI *28B GRA+PA 50 ¹⁄₄,1,0.00013559,transliteration
5,*28B GRA+PA 50 ¹⁄₄ VIN+RA,1,0.00013559,transliteration
5,GRA+PA 50 ¹⁄₄ VIN+RA 40,1,0.00013559,transliteration
5,50 ¹⁄₄ VIN+RA 40 VIN+KA,1,0.00013559,transliteration
5,¹⁄₄ VIN+RA 40 VIN+KA 10,1,0.00013559,transliteration
5,VIN+RA 40 VIN+KA 10 *312,1,0.00013559,transliteration
5,40 VIN+KA 10 *312 TA₂,1,0.00013559,transliteration
5,VIN+KA 10 *312 TA₂ GRA+PA,1,0.00013559,transliteration
5,10 *312 TA₂ GRA+PA 40,1,0.00013559,transliteration
5,*312 TA₂ GRA+PA 40 𐝫,1,0.00013559,transliteration
5,TA₂ GRA+PA 40 𐝫 𐝫,1,0.00013559,transliteration
5,GRA+PA 40 𐝫 𐝫 —,1,0.00013559,transliteration
5,40 𐝫 𐝫 — PA,1,0.00013559,transliteration
5,𐝫 𐝫 — PA 𐘂,1,0.00013559,transliteration
5,𐝫 — PA 𐘂 I,1,0.00013559,transliteration
5,— PA 𐘂 I MA,1,0.00013559,transliteration
5,PA 𐘂 I MA 𐝫,1,0.00013559,transliteration
5,𐘂 I MA 𐝫 ru,1,0.00013559,transliteration
5,I MA 𐝫 ru ju?,1,0.00013559,transliteration
5,MA 𐝫 ru ju? 𐝫,1,0.00013559,transliteration
5,U JU 5 A RA,1,0.00013559,transliteration
5,JU 5 A RA TU,1,0.00013559,transliteration
5,5 A RA TU 4,1,0.00013559,transliteration
5,A RA TU 4 A,1,0.00013559,transliteration
5,RA TU 4 A RE,1,0.00013559,transliteration
5,TU 4 A RE TU,1,0.00013559,transliteration
5,4 A RE TU MI,1,0.00013559,transliteration
5,A RE TU MI 𐝫,1,0.00013559,transliteration
5,RE TU MI 𐝫 𐝫,1,0.00013559,transliteration
5,A MA 𐝫 𐝫 𐝫,1,0.00013559,transliteration
5,MA 𐝫 𐝫 𐝫 vase,1,0.00013559,transliteration
5,KI RA 𐄁 A TA,1,0.00013559,transliteration
5,RA 𐄁 A TA RE,1,0.00013559,transliteration
5,𐄁 A TA RE 𐄁,1,0.00013559,transliteration
5,A TA RE 𐄁 NI,1,0.00013559,transliteration
5,TA RE 𐄁 NI ¹⁄₂,1,0.00013559,transliteration
5,RE 𐄁 NI ¹⁄₂ KU,1,0.00013559,transliteration
5,𐄁 NI ¹⁄₂ KU TU,1,0.00013559,transliteration
5,NI ¹⁄₂ KU TU KO,1,0.00013559,transliteration
5,¹⁄₂ KU TU KO RE,1,0.00013559,transliteration
5,KU TU KO RE double,1,0.00013559,transliteration
5,TU KO RE double mina,1,0.00013559,transliteration
5,KO RE double mina A,1,0.00013559,transliteration
5,RE double mina A RI,1,0.00013559,transliteration
5,double mina A RI NI,1,0.00013559,transliteration
5,mina A RI NI TA,1,0.00013559,transliteration
5,A RI NI TA 1,1,0.00013559,transliteration
5,RI NI TA 1 ?,1,0.00013559,transliteration
5,NI TA 1 ? 𐝁,1,0.00013559,transliteration
5,TA 1 ? 𐝁 TA,1,0.00013559,transliteration
5,1 ? 𐝁 TA NU,1,0.00013559,transliteration
5,? 𐝁 TA NU MA,1,0.00013559,transliteration
5,𐝁 TA NU MA PA,1,0.00013559,transliteration
5,TA NU MA PA ¹⁄₂,1,0.00013559,transliteration
5,NU MA PA ¹⁄₂ 𐘂,1,0.00013559,transliteration
5,MA PA ¹⁄₂ 𐘂 MA,1,0.00013559,transliteration
5,PA ¹⁄₂ 𐘂 MA I,1,0.00013559,transliteration
5,¹⁄₂ 𐘂 MA I SE,1,0.00013559,transliteration
5,𐘂 MA I SE 2,1,0.00013559,transliteration
5,MA I SE 2 𐝃𐝆,1,0.00013559,transliteration
5,I SE 2 𐝃𐝆 𐄈,1,0.00013559,transliteration
5,SE 2 𐝃𐝆 𐄈 DA,1,0.00013559,transliteration
5,2 𐝃𐝆 𐄈 DA I,1,0.00013559,transliteration
5,𐝃𐝆 𐄈 DA I TA,1,0.00013559,transliteration
5,𐄈 DA I TA 2,1,0.00013559,transliteration
5,DA I TA 2 ¹⁄₂,1,0.00013559,transliteration
5,I TA 2 ¹⁄₂ 𐘳,1,0.00013559,transliteration
5,TA 2 ¹⁄₂ 𐘳 KA,1,0.00013559,transliteration
5,2 ¹⁄₂ 𐘳 KA I,1,0.00013559,transliteration
5,¹⁄₂ 𐘳 KA I 4,1,0.00013559,transliteration
5,𐘳 KA I 4 ?,1,0.00013559,transliteration
5,KA I 4 ? ro,1,0.00013559,transliteration
5,I 4 ? ro 𐄊,1,0.00013559,transliteration
5,4 ? ro 𐄊 vase,1,0.00013559,transliteration
5,? ro 𐄊 vase vase,1,0.00013559,transliteration
5,NU TI 𐄁 𐄁 𐘍,1,0.00013559,transliteration
5,TI 𐄁 𐄁 𐘍 RA,1,0.00013559,transliteration
5,𐄁 𐄁 𐘍 RA 5,1,0.00013559,transliteration
5,𐄁 𐘍 RA 5 𐘴,1,0.00013559,transliteration
5,𐘍 RA 5 𐘴 𐝫,1,0.00013559,transliteration
5,RA 5 𐘴 𐝫 𐄋,1,0.00013559,transliteration
5,5 𐘴 𐝫 𐄋 SI,1,0.00013559,transliteration
5,𐘴 𐝫 𐄋 SI QI+SI,1,0.00013559,transliteration
5,𐝫 𐄋 SI QI+SI 4,1,0.00013559,transliteration
5,𐄋 SI QI+SI 4 𐘤,1,0.00013559,transliteration
5,SI QI+SI 4 𐘤 A,1,0.00013559,transliteration
5,QI+SI 4 𐘤 A TA,1,0.00013559,transliteration
5,4 𐘤 A TA NA,1,0.00013559,transliteration
5,𐘤 A TA NA 𐄁,1,0.00013559,transliteration
5,A TA NA 𐄁 QI+SI,1,0.00013559,transliteration
5,TA NA 𐄁 QI+SI 2,1,0.00013559,transliteration
5,NA 𐄁 QI+SI 2 𐘅,1,0.00013559,transliteration
5,𐄁 QI+SI 2 𐘅 𐄁,1,0.00013559,transliteration
5,QI+SI 2 𐘅 𐄁 MA,1,0.00013559,transliteration
5,2 𐘅 𐄁 MA JU,1,0.00013559,transliteration
5,𐘅 𐄁 MA JU *22F,1,0.00013559,transliteration
5,𐄁 MA JU *22F 2,1,0.00013559,transliteration
5,MA JU *22F 2 WI,1,0.00013559,transliteration
5,JU *22F 2 WI RA,1,0.00013559,transliteration
5,*22F 2 WI RA RE,1,0.00013559,transliteration
5,2 WI RA RE MI,1,0.00013559,transliteration
5,WI RA RE MI TE,1,0.00013559,transliteration
5,RA RE MI TE *22F,1,0.00013559,transliteration
5,RE MI TE *22F ti,1,0.00013559,transliteration
5,MI TE *22F ti ?,1,0.00013559,transliteration
5,TE *22F ti ? ne,1,0.00013559,transliteration
5,*22F ti ? ne ?,1,0.00013559,transliteration
5,ti ? ne ? te,1,0.00013559,transliteration
5,? ne ? te zo?,1,0.00013559,transliteration
5,ne ? te zo? 𐄇,1,0.00013559,transliteration
5,TA NA TE 2 PA,1,0.00013559,transliteration
5,NA TE 2 PA 1,1,0.00013559,transliteration
5,TE 2 PA 1 𐄇,1,0.00013559,transliteration
5,2 PA 1 𐄇 KU,1,0.00013559,transliteration
5,PA 1 𐄇 KU MI,1,0.00013559,transliteration
5,1 𐄇 KU MI NA,1,0.00013559,transliteration
5,𐄇 KU MI NA 1,1,0.00013559,transliteration
5,MI NA 1 𐄇 TA,1,0.00013559,transliteration
5,NA 1 𐄇 TA NA,1,0.00013559,transliteration
5,1 𐄇 TA NA TE,1,0.00013559,transliteration
5,𐄇 TA NA TE 1,1,0.00013559,transliteration
5,TA NA TE 1 𐄇,1,0.00013559,transliteration
5,NA TE 1 𐄇 MI,1,0.00013559,transliteration
5,TE 1 𐄇 MI DA,1,0.00013559,transliteration
5,1 𐄇 MI DA U,1,0.00013559,transliteration
5,𐄇 MI DA U 1,1,0.00013559,transliteration
5,MI DA U 1 𐄇,1,0.00013559,transliteration
5,DA U 1 𐄇 DU,1,0.00013559,transliteration
5,U 1 𐄇 DU KU,1,0.00013559,transliteration
5,1 𐄇 DU KU MI,1,0.00013559,transliteration
5,𐄇 DU KU MI NA,1,0.00013559,transliteration
5,DU KU MI NA 1,1,0.00013559,transliteration
5,MI NA 1 𐄇 I,1,0.00013559,transliteration
5,NA 1 𐄇 I PI,1,0.00013559,transliteration
5,1 𐄇 I PI TA,1,0.00013559,transliteration
5,𐄇 I PI TA 1,1,0.00013559,transliteration
5,I PI TA 1 𐄇,1,0.00013559,transliteration
5,PI TA 1 𐄇 RE,1,0.00013559,transliteration
5,TA 1 𐄇 RE ZA,1,0.00013559,transliteration
5,1 𐄇 RE ZA SE,1,0.00013559,transliteration
5,𐄇 RE ZA SE 2,1,0.00013559,transliteration
5,RE ZA SE 2 𐄈,1,0.00013559,transliteration
5,WA *362 2 DU RE,1,0.00013559,transliteration
5,*362 2 DU RE ZA,1,0.00013559,transliteration
5,2 DU RE ZA SE,1,0.00013559,transliteration
5,DU RE ZA SE *131B,1,0.00013559,transliteration
5,RE ZA SE *131B 5,1,0.00013559,transliteration
5,ZA SE *131B 5 U,1,0.00013559,transliteration
5,SE *131B 5 U *49,1,0.00013559,transliteration
5,*131B 5 U *49 6,1,0.00013559,transliteration
5,5 U *49 6 MA,1,0.00013559,transliteration
5,U *49 6 MA ZA,1,0.00013559,transliteration
5,*49 6 MA ZA 5,1,0.00013559,transliteration
5,6 MA ZA 5 MA,1,0.00013559,transliteration
5,MA ZA 5 MA KI,1,0.00013559,transliteration
5,ZA 5 MA KI DE,1,0.00013559,transliteration
5,5 MA KI DE TE,1,0.00013559,transliteration
5,MA KI DE TE 5,1,0.00013559,transliteration
5,KI DE TE 5 SA,1,0.00013559,transliteration
5,DE TE 5 SA MA,1,0.00013559,transliteration
5,TE 5 SA MA 5,1,0.00013559,transliteration
5,5 SA MA 5 A,1,0.00013559,transliteration
5,SA MA 5 A DE,1,0.00013559,transliteration
5,MA 5 A DE 4,1,0.00013559,transliteration
5,5 A DE 4 A,1,0.00013559,transliteration
5,A DE 4 A MI,1,0.00013559,transliteration
5,DE 4 A MI TA,1,0.00013559,transliteration
5,4 A MI TA 3,1,0.00013559,transliteration
5,A MI TA 3 RA₂,1,0.00013559,transliteration
5,MI TA 3 RA₂ RO,1,0.00013559,transliteration
5,TA 3 RA₂ RO RE,1,0.00013559,transliteration
5,3 RA₂ RO RE 2,1,0.00013559,transliteration
5,RA₂ RO RE 2 PA,1,0.00013559,transliteration
5,RO RE 2 PA JA,1,0.00013559,transliteration
5,RE 2 PA JA RE,1,0.00013559,transliteration
5,2 PA JA RE 1,1,0.00013559,transliteration
5,PA JA RE 1 KA,1,0.00013559,transliteration
5,JA RE 1 KA KU,1,0.00013559,transliteration
5,RE 1 KA KU NE,1,0.00013559,transliteration
5,1 KA KU NE TE,1,0.00013559,transliteration
5,KA KU NE TE ¹⁄₂,1,0.00013559,transliteration
5,KU NE TE ¹⁄₂ TA,1,0.00013559,transliteration
5,NE TE ¹⁄₂ TA 2,1,0.00013559,transliteration
5,TE ¹⁄₂ TA 2 DU,1,0.00013559,transliteration
5,¹⁄₂ TA 2 DU 1,1,0.00013559,transliteration
5,TA 2 DU 1 𐝫,1,0.00013559,transliteration
5,DI DI KO RA ME,1,0.00013559,transliteration
5,DI KO RA ME TA₂,1,0.00013559,transliteration
5,KO RA ME TA₂ 𐄁,1,0.00013559,transliteration
5,RA ME TA₂ 𐄁 *516,1,0.00013559,transliteration
5,ME TA₂ 𐄁 *516 𐄁,1,0.00013559,transliteration
5,TA₂ 𐄁 *516 𐄁 𐄁,1,0.00013559,transliteration
5,𐄁 *516 𐄁 𐄁 𐛭,1,0.00013559,transliteration
5,*516 𐄁 𐄁 𐛭 RA,1,0.00013559,transliteration
5,𐄁 𐄁 𐛭 RA SI,1,0.00013559,transliteration
5,𐄁 𐛭 RA SI VIN,1,0.00013559,transliteration
5,𐛭 RA SI VIN ¹⁄₂,1,0.00013559,transliteration
5,RA SI VIN ¹⁄₂ 𐘤,1,0.00013559,transliteration
5,SI VIN ¹⁄₂ 𐘤 E,1,0.00013559,transliteration
5,VIN ¹⁄₂ 𐘤 E KU,1,0.00013559,transliteration
5,¹⁄₂ 𐘤 E KU RU,1,0.00013559,transliteration
5,𐘤 E KU RU ¹⁄₄,1,0.00013559,transliteration
5,E KU RU ¹⁄₄ 𐘡,1,0.00013559,transliteration
5,KU RU ¹⁄₄ 𐘡 JU,1,0.00013559,transliteration
5,RU ¹⁄₄ 𐘡 JU 𐝈𐝉,1,0.00013559,transliteration
5,¹⁄₄ 𐘡 JU 𐝈𐝉 𐄈,1,0.00013559,transliteration
5,𐘡 JU 𐝈𐝉 𐄈 VIN,1,0.00013559,transliteration
5,JU 𐝈𐝉 𐄈 VIN 𐘶,1,0.00013559,transliteration
5,𐝈𐝉 𐄈 VIN 𐘶 QE+GRA+PA,1,0.00013559,transliteration
5,𐄈 VIN 𐘶 QE+GRA+PA 4,1,0.00013559,transliteration
5,VIN 𐘶 QE+GRA+PA 4 KU,1,0.00013559,transliteration
5,𐘶 QE+GRA+PA 4 KU PA,1,0.00013559,transliteration
5,QE+GRA+PA 4 KU PA GRA+PA,1,0.00013559,transliteration
5,4 KU PA GRA+PA 1,1,0.00013559,transliteration
5,KU PA GRA+PA 1 PI,1,0.00013559,transliteration
5,PA GRA+PA 1 PI *310,1,0.00013559,transliteration
5,GRA+PA 1 PI *310 A,1,0.00013559,transliteration
5,1 PI *310 A 𐛭,1,0.00013559,transliteration
5,PI *310 A 𐛭 OLIV,1,0.00013559,transliteration
5,*310 A 𐛭 OLIV 2,1,0.00013559,transliteration
5,A 𐛭 OLIV 2 𐝫,1,0.00013559,transliteration
5,𐛭 OLIV 2 𐝫 ?,1,0.00013559,transliteration
5,OLIV 2 𐝫 ? a,1,0.00013559,transliteration
5,2 𐝫 ? a 𐝫,1,0.00013559,transliteration
5,𐝫 ? a 𐝫 𐝫,1,0.00013559,transliteration
5,? a 𐝫 𐝫 ?,1,0.00013559,transliteration
5,a 𐝫 𐝫 ? 𐄈,1,0.00013559,transliteration
5,E TO RI *516 𐄁,1,0.00013559,transliteration
5,TO RI *516 𐄁 SA,1,0.00013559,transliteration
5,RI *516 𐄁 SA *301,1,0.00013559,transliteration
5,*516 𐄁 SA *301 RI,1,0.00013559,transliteration
5,𐄁 SA *301 RI 𐄁,1,0.00013559,transliteration
5,SA *301 RI 𐄁 GRA+PA,1,0.00013559,transliteration
5,*301 RI 𐄁 GRA+PA 1,1,0.00013559,transliteration
5,RI 𐄁 GRA+PA 1 𐝫,1,0.00013559,transliteration
5,𐄁 GRA+PA 1 𐝫 OLIV,1,0.00013559,transliteration
5,GRA+PA 1 𐝫 OLIV 1,1,0.00013559,transliteration
5,1 𐝫 OLIV 1 𐄇,1,0.00013559,transliteration
5,𐝫 OLIV 1 𐄇 I,1,0.00013559,transliteration
5,OLIV 1 𐄇 I 𐝫,1,0.00013559,transliteration
5,1 𐄇 I 𐝫 RA,1,0.00013559,transliteration
5,𐄇 I 𐝫 RA 2,1,0.00013559,transliteration
5,I 𐝫 RA 2 𐝫,1,0.00013559,transliteration
5,𐝫 RA 2 𐝫 PA,1,0.00013559,transliteration
5,RA 2 𐝫 PA 𐄁,1,0.00013559,transliteration
5,2 𐝫 PA 𐄁 GRA+PA,1,0.00013559,transliteration
5,𐝫 PA 𐄁 GRA+PA 𐙂,1,0.00013559,transliteration
5,PA 𐄁 GRA+PA 𐙂 𐝫,1,0.00013559,transliteration
5,𐄁 GRA+PA 𐙂 𐝫 𐄁,1,0.00013559,transliteration
5,GRA+PA 𐙂 𐝫 𐄁 [?],1,0.00013559,transliteration
5,𐙂 𐝫 𐄁 [?] 𐄉,1,0.00013559,transliteration
5,𐝫 𐄁 [?] 𐄉 𐝫,1,0.00013559,transliteration
5,𐝫 PA 64 𐄕 TI,1,0.00013559,transliteration
5,PA 64 𐄕 TI 13,1,0.00013559,transliteration
5,64 𐄕 TI 13 RU,1,0.00013559,transliteration
5,𐄕 TI 13 RU 28,1,0.00013559,transliteration
5,TI 13 RU 28 𐄉,1,0.00013559,transliteration
5,13 RU 28 𐄉 6,1,0.00013559,transliteration
5,RU 28 𐄉 6 mu,1,0.00013559,transliteration
5,28 𐄉 6 mu 𐄑,1,0.00013559,transliteration
5,𐄉 6 mu 𐄑 𐄎,1,0.00013559,transliteration
5,6 mu 𐄑 𐄎 𐄌,1,0.00013559,transliteration
5,𐝫 TU 6 𐝫 PA,1,0.00013559,transliteration
5,TU 6 𐝫 PA 40,1,0.00013559,transliteration
5,6 𐝫 PA 40 TI,1,0.00013559,transliteration
5,𐝫 PA 40 TI 13,1,0.00013559,transliteration
5,PA 40 TI 13 𐄓,1,0.00013559,transliteration
5,40 TI 13 𐄓 RU,1,0.00013559,transliteration
5,TI 13 𐄓 RU ?,1,0.00013559,transliteration
5,13 𐄓 RU ? 𐄐,1,0.00013559,transliteration
5,𐄓 RU ? 𐄐 𐄉,1,0.00013559,transliteration
5,RU ? 𐄐 𐄉 mu,1,0.00013559,transliteration
5,? 𐄐 𐄉 mu 𐄑,1,0.00013559,transliteration
5,𐄐 𐄉 mu 𐄑 𐄌,1,0.00013559,transliteration
5,𐝫 SU PA 𐘂 𐝫,1,0.00013559,transliteration
5,SU PA 𐘂 𐝫 𐝫,1,0.00013559,transliteration
5,ME KI DI 1 *21F,1,0.00013559,transliteration
5,KI DI 1 *21F *118,1,0.00013559,transliteration
5,DI 1 *21F *118 1,1,0.00013559,transliteration
5,1 *21F *118 1 PU,1,0.00013559,transliteration
